url,status 
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAANf70J5UQTc4SEI3TkhYN1hGWlMxSlBVNVdDQzJPTC4u,phishing
https://incacisu.files.wordpress.com/2015/11/bodyguard-380-user-manual.pdf,legitimate
http://chronicle.co.kr/wp/wp-content/themes/twentythirteen/genericons/font/referreal/EMS/intraship/emss.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=sales02,phishing
http://mexworldwide.pk/MexPages.aspx,legitimate
https://onedrivelinkedindocument.oa.r.appspot.com/home.html,phishing
https://www.cafedelabourse.com/,legitimate
https://smsverificationmms.myfreesites.net/,phishing
https://artdecorstudio.ro/#cm1hbGlub3dza2lAcmVtdGNzLXNlY3VyZS5jb20=,phishing
https://www.pkzh.ch/pkzh/de/index.html,legitimate
http://nortiainteriors.com.au/wp-content/plugins/fresco-master/js/61cdb4adfa677f735fd0e0e40c12abd2/way.php,phishing
https://www.britannica.com/topic/bridge-card-game,legitimate
http://www.natuerlich-netzwerk.de/,legitimate
http://internetofthingsagenda.techtarget.com/definition/mesh-network-topology-mesh-network,legitimate
http://ezlrn.ir/sbun.php,phishing
http://boconceptla.com/fotosmuebles/pe/bc/en/B/challenge.php,phishing
https://www2.k12albemarle.org/school/SMS,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@activesolutions.co.uk,phishing
http://vhsiuui98359t3tguik34g.clearpointsupplies.com/kjf98w98tiug32t34/,phishing
http://castlebattingcages.com/,legitimate
http://fr.fireprox.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZhMTUyNWYyZjE1ZDk0Lz9hcGlfa2V5PTI2MDg5MDU0NzExNSZsaWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,phishing
https://www.annabelle.com.cy,legitimate
https://bway.net/,legitimate
https://phogovip.vn/user/app-seguro/clientepbb/?cliente=vsdvsd@vsdvsd.com.br&amp;id_cliente=68529,phishing
http://mlcrosoft-0nedrive-portal.el.r.appspot.com/favicon.ico,phishing
http://201.163.98.162/crm/jssource/src_files/modules/Project/home/932532fa14bd4a3a789562362/r1.php,phishing
https://marketdeliverytoday.blogspot.com/,phishing
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__SEYwchUNEhDTzM5VjAyVjZKMlVRS0VWNVBNUjhNMy4u,phishing
http://www.microchip.com/forums/m327898.aspx,legitimate
http://6cpa.com.au,legitimate
http://www.dictionary.com/browse/ionosphere,legitimate
https://qabankofamerica.benefitcentre.com/globalwar/pub/logon.jsp?TYPE=33554433&REALMOID=06-344a25b5-8b86-1015-a671-84a735820cb3&GUID=&SMAUTHREASON=0&METHOD=HEAD&SMAGENTNAME=-SM-BPtV5%2buJbirbd77%2b5My%2bzLJFMNLUAFH%2fYiZu44I%2f8ZSqYHyg1tAcbpXACNtI1rTmHtK6xpH8%2frs6WspdqCyB%2bwEXcCAEaKrt2GzYjtcuPImguihfPg9XHaYEEs%2ff3lay&TARGET=-SM-https%3a%2f%2fqabankofamerica%2ebenefitcentre%2ecom%2f,phishing
http://pu.edu.pk,legitimate
http://home.ubalt.edu/abento/650/modelandapplication/tsld028.htm,legitimate
https://www.youtube.com/watch?v=XszqITK-UEw,legitimate
https://techblissonline.com/linksys-router-setup-guide/,legitimate
http://paxful.com.transfer.boubit.com,phishing
https://www.velocidrone.com/,legitimate
https://msdn.microsoft.com/en-us/library/aa242706(v=vs.60).aspx,legitimate
http://www.finaid.org/loans/peer-to-peer.phtml,legitimate
http://www.livingwagenyc.org/files/poster/scan/pdfonline,phishing
https://www.ispypens.com/,legitimate
https://08c8caa7-2bce-4141-90d3-6da0a6b6bab6.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,phishing
https://www.garrettsbridges.com/popsicle-bridges/100-stick-popsicle-bridge-21-howe-truss/,legitimate
http://m.hf735.com/,phishing
https://www.jelqgym.com/,legitimate
https://www.analyticsvidhya.com/,legitimate
http://suport-mobile.com/caixa.php,phishing
http://www.didaktikelectronic.sk/sitemap/02/pop/pop.htm?JFlores@cartech.com,phishing
http://betasus7.blogspot.com,phishing
http://bellstechfashionshow.000webhostapp.com/,phishing
https://mailserver67187.uc.r.appspot.com,phishing
http://fu-cck.tumblr.com,legitimate
https://realestate-page.us.alapinta.com/,phishing
http://www.dalagatan.se/,legitimate
https://www.browneyedbaker.com/,legitimate
http://www.telegraph.co.uk/tennis/0/australian-open-2017-prize-money-much-will-players-earn-melbourne/,legitimate
https://kenalice.tw/,legitimate
http://serio64.tumblr.com,legitimate
http://www.scrubtheweb.com/tools/index.html,legitimate
https://en.wikipedia.org/wiki/Session_hijacking,legitimate
http://sharing.com.tw/web/,legitimate
http://erzsebetparkhotel.hu/eje1/ayo1/ayo1/index.html,phishing
http://mobile-my3.com,phishing
https://mealpal.co.uk/,legitimate
https://www.tripadvisor.ru/AttractionsNear-g58805-d1783773-The_Hardware_Store-Vashon_Washington.html,legitimate
https://www.foxtons.co.uk/,legitimate
http://www.gnu.org/s/emacs/manual/html_node/elisp/Standard-Hooks.html,legitimate
http://www.clipartpanda.com/categories/mickey-mouse-head-clipart,legitimate
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?email%5Cu003dabuse@euroflightinternational.com,phishing
https://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=8ea4da03589ae231e667274068f4f3e38ea4da03589ae231e667274068f4f3e3&amp;session=8ea4da03589ae231e667274068f4f3e38ea4da03589ae231e667274068f4f3e3,phishing
http://gradshower.com/wp-content/plugins/Update/bancor/98f4bdfa854dd48802276c2feeca5462/auth.php,phishing
https://beta.tastemakersafrica.com/,legitimate
http://www.helbor.com.br/,legitimate
https://drive.google.com/file/d/1tenGIF9DF-oTkACTAg_tNEsT5ZWTZzKc/edit,phishing
http://yulearse.tumblr.com,legitimate
https://www.lallardelmusic.com/,legitimate
http://support.dlink.com/emulators/dcw725/RgConnect.html,legitimate
https://greatist.com/grow/respond-to-passive-aggressive-behavior,legitimate
http://www.gradshower.com/wp-content/plugins/Update/bancor/81ea709c24a67716d8736c96e41a2c75/auth.php,phishing
https://domwin-pjf2hfmn.github.io/,phishing
https://www.unive.nl/,legitimate
https://outlook-0ffice365-0nline.nw.r.appspot.com/c:/users/user/downloads,phishing
http://littlee.com.au/alibaba/login.alibaba.com.php,phishing
http://promohinotruck.com/wp-content/plugins/indexx/en-tk/xcp.php?ema,phishing
http://www.sapl.com.hk/swfobject/expressinstall/461b2f2732b1f0da7ad618985800356f/,phishing
http://www.digital-scrapbooking-storage.com/compact-disc-storage.html,legitimate
https://www.iioa.org/conferences/15th/pdf/ezra_davar.pdf,legitimate
http://fermedusach.free.fr/,phishing
http://47.74.231.192/,phishing
http://www.bankofamerica.gonatmed.com,phishing
http://www.nationsonline.org/oneworld/map/google_map_Indianapolis.htm,legitimate
http://4hat.hu/blog/control/,phishing
http://www.dmega.co.kr/dmega/data/qna/sec/page.php?email=ZG91cmVzdEBjYXBpdGFscy5jby51aw==,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/864b307ff18696f?cmd=_update&dispatch=864b307ff18696f7b&locale=_US,phishing
http://newsletter9707fb85e61e055593f03a43ab.dns-cloud.net/jhhh/indexa.php,phishing
https://www.juristenkoffer.de/,legitimate
https://www.evcilbesinleri.com/,legitimate
https://contarv.creatorlink.net/,phishing
http://shadetreetechnology.com/V4/validation/a111aedc8ae390eabcfa130e041a10a4,phishing
https://snip.ly/www.netflix.com-signIn-account/?userid=UidAq0Y3,phishing
http://agrover.uz/.well-known/pki-validation/bancor/440371eec3957e5762615d6dbea81093,phishing
http://megapelisgratis.blogspot.com/,legitimate
http://www.nchsoftware.com/classic/index.html,legitimate
https://www.oshawacentre.com/,legitimate
http://www.taxpark.com/journal/images/about.jpg/,phishing
http://www.shadetreetechnology.com/V4/validation/dccbe2b3511f77a0f7faac1de0e75b2e,phishing
https://lunapark.com.au/,legitimate
http://www.neutralsources.com/-/re.html,phishing
http://www.cinemaguys.com/movie/fantastic-beasts-and-where-to-find-them/,legitimate
https://www.dickssportinggoods.com/products/stephen-curry-shoes.jsp,legitimate
https://www.asting.cz/index.php,phishing
http://www.alltechfeed.com/best-antivirus-iphone-ipad-2016/,legitimate
http://mayamimar.com/blog/profile/,phishing
https://www.dialo.de/blog,legitimate
http://image.guardian.co.uk/sys-files/Guardian/documents/2003/07/25/fullreport_errata.pdf,legitimate
http://www.klik.am/EEUVB/,phishing
http://duluxshop.lk/app/App/e895fa4749c315fc35996e5a3f34b67c/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/01edfc5b40fe87e/?cmd=_update&dispatch=01edfc5b40fe87e19&locale=_,phishing
https://www.vijaysales.com/,legitimate
http://alertagrcolombio.webcindario.com/,phishing
https://katiepiperfoundation.org.uk/,legitimate
https://papereggplant.com/res/login.php,phishing
http://garsoniera.com.pl,legitimate
http://wiking.edu.pl,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c31505712f1fc1?cmd=_update&dispatch=7c31505712f1fc19f&locale=_US,phishing
http://www.phprs.com.br/,legitimate
http://www.paypal.com.0.security-confirmation.d72b69c8e37aec662e13e39d929d6e3d.as2.2u.se/,phishing
https://iceuskadi.cl/click/ATT/attiinnddeexx.php,phishing
http://rgipt.ac.in,legitimate
https://www.winxdvd.com/windows-10/movie-maker-download.htm,legitimate
http://marjaharmon.com/blog/content/counter/yahpage/yapage.html,phishing
http://www.sheppardsoftware.com/mathgames/geometry/shapeshoot/line_shoot.htm,legitimate
https://www.mindtools.com/pages/article/passive-aggressive-people.htm,legitimate
https://www.reducmiz.com/,legitimate
http://toanhoc247.edu.vn/backend/web/js/player/skins/contacted-servier-compte-infomation.php,phishing
https://secured-signon.serveirc.com/ccc/login.php?cmd=login_submit&id=798bd7aefc9fced2e3195de61f7f4e1e798bd7aefc9fced2e3195de61f7f4e1e&session=798bd7aefc9fced2e3195de61f7f4e1e798bd7aefc9fced2e3195de61f7f4e1e,phishing
http://premiumztore.com/www.paypal.com/c78e6bc1e4ee787951a22dfd2f53f062NTgwNDgwYzA4YWM3M2IxZDI2MjE3ZDI0MjQ1NmIyYzM=/resolution/websc_login/?country.x=&amp;locale.x=en_,phishing
http://handyrazie.blogspot.com/,legitimate
http://join-grupwatshapp.000webhostapp.com/login.php,phishing
https://au.indeed.com/Peer-Support-jobs,legitimate
http://www.disneyshorts.org/television/mickey_mouse_club.aspx,legitimate
http://morganis.com.au/secure/rawfile/index.php,phishing
https://docbook.com.au/,legitimate
http://www.theanimenetwork.com/Watch-Anime/Amnesia,legitimate
http://shadetreetechnology.com/V4/validation/ef60e2fdf10306f54afdd72d8d3ea6af,phishing
https://njkronstedt.typeform.com/to/SRjfWQ/,phishing
http://45.40.130.40/IlOysTgNjFrGtHtEAwVo/indexx.php,phishing
https://www.rhenus.com/de/de/leistungen/mehrwertlogistik/endkundenbelieferung/,legitimate
https://www.lifewire.com/best-wifi-cameras-to-buy-493679,legitimate
http://www.fuhyo-bengoshicafe.com/,legitimate
http://www.lancaster.ac.uk/fass/projects/corpus/ZJU/xCBLS/chapters/B01.pdf,legitimate
https://drive.google.com/file/d/1dZwFmGjphXZLgluJriPjvloaLfWTQI6o/view?usp=sharing/,phishing
http://wiki.linuxcnc.org/emcinfo.pl?Latency-Test,legitimate
http://mpaciv.com/blog/wp-includes/js/tinymce/utils/01/TaxRefund,phishing
https://www.thecoolerzone.com/,legitimate
http://rockysite.net/mobile/Login-Acc.php,phishing
https://iowastateparks.reserveamerica.com/camping/backbone-state-park/r/campgroundDetails.do?contractCode=IA&parkId=610105,legitimate
https://en.wikipedia.org/wiki/The_Amazing_Race,legitimate
https://www.nuix.com/,legitimate
https://kamagrabestellen.nl/,legitimate
http://android-apk.net/app/vh1/413522634/,legitimate
http://www.isitdownrightnow.com/update.microsoft.com.html,legitimate
https://www.spartanburgcounty.org/,legitimate
https://www.aace.com,legitimate
https://www.quackit.com/database/tutorial/relational_database_design.cfm,legitimate
http://www.dictionary.com/browse/space-time-continuum,legitimate
http://bootnbonnet.org/wp/wp-includes/Text/excel/excel/excel/login.php?cmd=login_submit&amp;id=e4b7fc3f7155c088892cb6005e9a0296e4b7fc3f7155c088892cb6005e9a0296&amp;session=e4b7fc3f7155c088892cb6005e9a0296e4b7fc3f7155c088892cb6005e9a0296,phishing
http://62.234.180.243/,phishing
http://www.arkive.org/house-mouse/mus-musculus/,legitimate
https://sourceforge.net/speedtest/,legitimate
https://fr.cam.exposed/,phishing
http://185.136.204.3/wp/wp-content/uploads/2019/08/emanuel.php,phishing
https://www.dezeen.com/tag/stations/,legitimate
https://de-tailor.com/xleans/news,phishing
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk,phishing
http://www.waikikiaquarium.org/,legitimate
http://web-whatsappjoin.itsaol.com,phishing
http://mail.verzekeringskantoorhanssmit.nl/~u43730p39181/pki-validation,phishing
https://www.techopedia.com/definition/24205/open-systems-interconnection-model-osi-model,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/ea85e1c360adb4c?cmd=_update&dispatch=ea85e1c360adb4cb9&locale=_US,phishing
https://docs.oracle.com/cloud/131/user_services/FAPMA/F428599AN100B0.htm,legitimate
http://eltabudelasreligiones.blogspot.com/,legitimate
http://everything.explained.today/bit_error/,legitimate
http://clear.verify.clearpointsupplies.com/lilai1844.y76324f/,phishing
https://www.holmesdale.net/,legitimate
https://www.google.com.br/search?q=suporte+itau,phishing
http://andash.co.uk,legitimate
http://www.qualitycounterfeits.com/tmp/,phishing
http://www.essaudio.cc/,legitimate
http://finance.yahoo.com/q?s=NOK,legitimate
https://bit.ly/BCP_Validar,phishing
http://www.adulttubetwink.com/,legitimate
http://math.tutorvista.com/calculus/domain-and-range-of-a-function.html,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSebRz2v8JVkC5FWv9KBT0M8lTuGn2pu3_I3bJ8ROKsIlinAEQ/viewform?usp=send_form,phishing
https://disq.us/?url=https%3A%2F%2Fcompte-suspendu483.tk%2Fcaptcha%2F&key=uoUEJqMFVkrmu_Mnfmlqeg,phishing
https://www.layerlemonade.com/,legitimate
https://nimara.dk/,legitimate
https://www.opentable.ae/,legitimate
http://mercolinvestment.com/wp-admin/webmail.hinet,phishing
http://poker.wikia.com/wiki/Foxwoods_Resort_Casino,legitimate
https://en.wikibooks.org/wiki/Windows_Programming/Device_Driver_Introduction,legitimate
http://www.brynosaurus.com/pub/net/p2pnat/,legitimate
https://www.hfunderground.com/wiki/Ionosphere,legitimate
https://www.coothemes.com/,legitimate
http://m.4everproxy.com/direct/aHR0cHM6Ly9tb2JpbGUuZmFjZWJvb2suY29tL2xvZ2luLnBocD9uZXh0PWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRm5vdGlmaWNhdGlvbnMucGhwJTNGcmVmX2NvbXBvbmVudCUzRG1iYXNpY19ob21lX2hlYWRlciUyNnJlZl9wYWdlJTNEJTI1MkZ3YXAlMjUyRmhvbWUucGhwJTI2cmVmaWQlM0Q3JnJlZnNyYz1odHRwcyUzQSUyRiUyRm1vYmlsZS5mYWNlYm9vay5jb20lMkZub3RpZmljYXRpb25zLnBocCZyZWZpZD03JnJlZl9jb21wb25lbnQ9bWJhc2ljX2hvbWVfaGVhZGVyJl9yZHI-,phishing
https://amazon.co.jp.amazonip.top/pc,phishing
http://totalmachohunk.blogspot.com,legitimate
https://go-charge.dk/wp-includes/h1,phishing
http://www.psdgraphics.com/psd/computer-mouse-icon-psd/,legitimate
https://www.pcreview.co.uk/threads/hypertext-transfer-protocol-with-privacy.2691913/,legitimate
https://agrover.uz/.well-known/pki-validation/bancor/2ca368f8f059dacca0cd71caefc9d447,phishing
https://hannetjiefaurie1.creatorlink.net/,phishing
http://www.fn-international.com/sendstudio/login.aspx,phishing
http://www.diffen.com/difference/Active_Transport_vs_Passive_Transport,legitimate
https://www.nemkonto.dk/,legitimate
http://3.ly/uhW,phishing
http://snoweco.com/tinuns.html,phishing
https://1drv.ms/w/s!At6aBCMxoQeQgRRAHazJu3fO1Ojj,phishing
http://shadetreetechnology.com/V4/validation/baefa342dc72938f74edfbebf724ada1,phishing
http://bit.ly/3dB5Th8,phishing
https://sunge-ode.firebaseapp.com/,phishing
https://www.bakedeco.com/,legitimate
http://steamcommuunnity.ru.com/,phishing
https://play.google.com/store/books/details/Stephen_Pincock_The_Origins_of_the_Universe_for_Du?id=IPpqIVsVBaIC,legitimate
https://www.army.mil/info/organization/unitsandcommands/commandstructure/USARPAC,legitimate
https://www40.presentes-promocoes-premier.com/prod0fe1e8e0c3338d8757ace102596adfcelnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k?fbclid=IwAR3h8slQ97wVoor4y1s06osRC8gd9DoatOhBU8xyZl_yMcbFE0J946FEobQ,phishing
https://nahradnediely.blogspot.com/,legitimate
http://www.answers.com/Q/What_are_facts_about_the_ionosphere,legitimate
http://thehelpcompany.com/jobs/,legitimate
http://flavena.co.rs/mc.html,phishing
http://mail.poeliersbedrijfhazenbroek.nl/~u43730p39181/pki-validation,phishing
https://www.top10mealdeliveryservices.com/,legitimate
http://www.xe.com/currency/nio-nicaraguan-cordoba,legitimate
http://www.shoeexpressrepair.com,legitimate
http://dry.sailingissues.com/us-international-keyboard-layout.html,legitimate
http://www.medicalook.com/human_anatomy/systems/Peripheral_nervous_system.html,legitimate
http://www.arlberg-skifuehrer.com/06BFE1092A068A329FD238558EB61EF4,phishing
https://www.aspirus.org/,legitimate
https://dilaraflanders509.wordpress.com/2012/08/22/best-numerical-analysis-burden-9th-edition-solutions/,legitimate
http://www.wwwxjj9988.com/index.php,phishing
https://www.astonmartin-lotus.com/,legitimate
https://www.flickr.com/groups/publicdomain/,legitimate
http://handle.booktobi.com/img/rank/,phishing
http://www.cwa4501.org/ControlPanel,phishing
https://www.artistrybysonny.com/,legitimate
http://cryptomining-blog.com/tag/video-card-mining/,legitimate
https://www.tabellenexperte.de,legitimate
https://eventsky.co/3.mtb.com,phishing
https://www.claroshop.com/geo.html,legitimate
https://www.likealocalguide.com/freiburg/compact-disc-center-freiburg,legitimate
http://outlook-webapp-portal.el.r.appspot.com/wp-content/xp.php,phishing
https://en.wikipedia.org/wiki/Network_topology,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/565c24af3112549/?cmd=_update&dispatch=565c24af311254927&locale=_US,phishing
https://www.allinterview.com/viewpost/163290/it-means-portable-document-format.html,legitimate
https://en.wikipedia.org/wiki/Virus_latency,legitimate
http://nothingelsefilm.com/wp-content/themes/widescreen/includes/temp/hed,phishing
https://en.wikipedia.org/wiki/Curry,legitimate
http://www.cyclicdesign.com/whitepapers/Cyclic_Design_NAND_ECC.pdf,legitimate
http://www.shansonprofi.ru/,legitimate
http://www.habitas.org.uk/nimars/mmusculush.htm,legitimate
https://www.youtube.com/watch?v=9AM9s7QUwyY,legitimate
http://www.smartinsights.com/digital-marketing-strategy/customer-segmentation-targeting/segmentation-targeting-and-positioning/,legitimate
http://www.oopsmovs.com/categories/close%20up,legitimate
http://www.dictionarist.com/menu+bar,legitimate
http://www.wikiwand.com/en/Traffic_collision_avoidance_system,legitimate
https://artekcamp.tumblr.com/icampi#_=_,phishing
https://www.vor.at/,legitimate
http://www.goodgame.hr/,legitimate
http://www.fundootimes.com/sms/double-meaning-sms.html,legitimate
http://g102d3e13e313e1.com/ap/,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/c4c8a5597627649/?cmd=_update&dispatch=c4c8a559762764967&locale=_US,phishing
http://www.medicinenet.com/peripheral_vascular_disease/article.htm,legitimate
https://en.wikipedia.org/wiki/Bridge_convention,legitimate
http://skynet.atomicbase.com,legitimate
http://filedotard.yolasite.com/,phishing
https://www.vg.hu/,legitimate
http://51jianli.cn/images/,phishing
https://www.powr.io/plugins/form-builder/view/19838348?mode=page,phishing
http://www.hitsem.com/images/,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/0169ba0338920f5/?cmd=_update&dispatch=0169ba0338920f5d8&locale=_,phishing
http://patorjk.com/games/snake/,legitimate
https://www.britannica.com/topic/latency-stage,legitimate
https://www.megachords.com/gigi/chords/amnesia/,legitimate
http://www.personalportfolio.com.au/login.php,phishing
https://netflxius.tumblr.com/,phishing
https://arigalvanizados.com.ar/?ss=on&amp;ea=test@test&amp;session=b02197543fd3e5a74862b40156606b53b02197543fd3e5a74862b40156606b53,phishing
https://en.wikipedia.org/wiki/God_Save_the_Queen_(band),legitimate
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=redacted%20detcader,phishing
http://safirbetgirisadresimiz1.blogspot.com,phishing
http://spektra.es,legitimate
http://elsiriri.com.ar/img/,phishing
http://vk.com/away.php?to=http%3A%2F%2Fjimmygilandtheducks.com%2Fwp-admin%2Foption-pictures.php&amp;post=521188519_55&amp;cc_key=,phishing
http://mentalhealthconsulting.com.au/sal/ya2/,phishing
http://www.paypal-verification.applmanager.com/customer_center/user-154773,phishing
https://docs.google.com/forms/d/e/1FAIpQLSe0H5Q3v0zw136co7xLVdnPCHJewwbrttlNlXtzwnEMctdrIw/viewform?usp=send_form,phishing
http://www.lightlink.com.cn/sites/default/files/2017-09/fm09,phishing
http://nationwide-com.com/nationwide-log-in/nationwide-log-in-internet,phishing
http://www.typosfera.net/,legitimate
http://amnesia-anime.wikia.com/wiki/Amnesia_(anime),legitimate
https://www.blackbean.coffee/,legitimate
http://www.pillalas.com/cambiaprovincia/,legitimate
http://www.keyword-suggestions.com/b3NpIG1vZGVsIGZvciBkdW1taWVz/,legitimate
http://leadsrus.co/wp-html/hanmail/login.php?cmd=login_submit&amp;id=6e480a84eb7d8c4f90548b19949e7b006e480a84eb7d8c4f90548b19949e7b00&amp;session=6e480a84eb7d8c4f90548b19949e7b006e480a84eb7d8c4f90548b19949e7b00,phishing
http://www.rfwireless-world.com/Terminology/forward-error-correction.html,legitimate
http://housing.blogfa.com,legitimate
http://www.gradshower.com/wp-content/plugins/Update/bancor/b5eb0ddca0c0d84486a2fa0bc4d8ba12,phishing
https://www.euromotiveperformance.com/doc_apps/,phishing
https://ec.europa.eu/licences-for-europe-dialogue/sites/licences-for-europe-dialogue/files/Customer-Industrial%20Chemist-Perspective_0.pdf,legitimate
http://www.spacetimestudios.com/,legitimate
https://bit.do/EN9NET,phishing
http://www.davelandweb.com/mmcc/,legitimate
http://yaboets.hop.ru,phishing
http://mothersoftware.in/lner/dret/login.php?cmd=login_submit&amp;amp;id=NDMwMTY3MDkzNDMwMTY3MDkz&amp;amp;session=NDMwMTY3MDkzNDMwMTY3MDkz,phishing
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8/auth.php,phishing
https://acronis-com-dot-gl494903049.wl.r.appspot.com/,phishing
http://whatsapp-group-invite18-g8hf7jvjw.2waky.com/,phishing
https://gaming.stackexchange.com/questions/321/which-is-better-for-a-gaming-pc-graphics-card-more-ram-or-faster-gpu,legitimate
https://www.facebook.com/mp3Clan/,legitimate
http://ch.net2care.com/ar2/,phishing
http://dropbxdocument.yolasite.com/,phishing
http://poroshaa.com/some/,phishing
http://6-one.com.tw/includes/BUYERSTATUS/site/specification/GlobalSources/GlobalSources/GlobalSources/index.html,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c9302dfc218a77c/?cmd=_update&dispatch=c9302dfc218a77ce9&locale=_US,phishing
https://www.calculoid.com/,legitimate
https://3no.ro/bHs8G,phishing
http://zaudrenduvent.fr/img/,phishing
http://ansi.simply-winspace.it/alza/alza/oapp/p/KDJFKDJFDKFJ49854958/,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/75529a559bc89ee/?cmd=_update&dispatch=75529a559bc89ee8a&locale=_US,phishing
http://micro-sales.co.uk/cf.htm,phishing
http://www.mirrorimagecreations.com/images/artwork/,phishing
http://vevobahissguncel.blogspot.com,phishing
https://www.carrierlookup.com/,legitimate
http://inbioma.pe/Rechnung-08232502429997968&amp;amp;cgi3-ViewKontakt-08232502429997968-007acctpagetype-08232502429997968=5018765-&amp;amp;ebay@rollladen-welt.de.html,phishing
https://powelltriangle.blogspot.com/,legitimate
http://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL3RyLz9pZD05MjYzMjk2OTczODk4MTcmZXY9UGl4ZWxJbml0aWFsaXplZCZkbD1odHRwJTNBJTJGJTJGZnIuYmxld3Bhc3MuY29tJTJGZGlyZWN0JTJGYUhSMGNEb3ZMM2QzZHk1bllYcDZaWFIwWVM1bmNpOC0mcmw9JmlmPWZhbHNlJnRzPTE0NjY3NDUxNzQwOTE-,phishing
https://en.wikipedia.org/wiki/Number_line,legitimate
http://www.gvltec.edu/Computed_Tomography_catalog/,legitimate
https://schule-niederrohrdorf.ch/wp-content/Login,phishing
https://623112j4j3.codesandbox.io/xrr/,phishing
http://p30banksoal.blogfa.com,legitimate
"http://www.biologyjunction.com/Viruses,%20Viroids,%20and%20Prions.ppt",legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/e27837400e29270,phishing
http://trbetasusgiiris2.blogspot.com,phishing
http://www.arrm.org/ARRMpdfs/Advocacy/Resources%20for%20Providers/2012SessionPrimer.pdf,legitimate
https://user9765656787.et.r.appspot.com/,phishing
http://google.parser.co.in/,phishing
http://alburjrealestate.com/routes/alldomain/china/chin/Chinese/http/mail/quota/upgrade/25GB/index.php,phishing
https://www.magnumelectronics.com/Default.asp,legitimate
https://slocumthemes.com/2015/01/how-to-content-delivery-network-wordpress/,legitimate
https://englishstudio.ir/layout,phishing
http://ederslik.edu.az/site/index.php,phishing
http://autodiscover.sandrsecurity.com/,phishing
https://www.stroymaster.dp.ua/,phishing
http://franquinjijecreateursde.afterlivre.com/livre-francais-pdf.html,phishing
http://logln-office365-0nline.wm.r.appspot.com/wp-content/xp.php,phishing
http://10ideiasdenegocios1.tonidicoimbra.club/,phishing
http://www.athenshomeexpo.gr/,legitimate
https://www.halge.se/,legitimate
http://www.tech-faq.com/transactional-database.html,legitimate
http://www.gradshower.com/wp-content/plugins/Update/bancor/8bb242726899b6e297bce14975c8dc29/info.php,phishing
http://www.go-kayaking.com/,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/e3a3ee09e0f1714,phishing
http://98.126.214.77/ap/signin?openid.pape.max_auth_age=0&amp;openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&amp;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.assoc_handle=jpflex&amp;openid.mode=checkid_setup&amp;key=a@b.c&amp;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.ns=http://specs.openid.net/auth/2.0&amp;&amp;ref_=nav_em_hd_clc_signin,phishing
https://cathaskueche.wordpress.com/,legitimate
http://p-chem.gr/ecrb.php,phishing
https://www.sitepoint.com/the-blackletter-typeface-a-long-and-colored-history/,legitimate
https://www.offshoreenergytoday.com/,legitimate
http://www.northstarchevrolet.com/,legitimate
http://05.my03.com/login.php,phishing
https://en.wikipedia.org/wiki/Switched_at_Birth_(season_5),legitimate
http://joingrupbokepwasygeh.000webhostapp.com/login.php,phishing
